date,open,high,low,Close,vol,MACD_Signal,MACD,MACD_Hist,Real Middle Band,Real Upper Band,Real Lower Band,RSI,SMA,SMA,ROC,CCI,DX,crossover
2013-10-04,30.69,30.93,30.38,30.67,1164000.0,0.8658,0.9751,0.1093,29.2725,31.2021,27.3429,73.5773,30.52,29.6507,12.7598,158.7791,19.4874,True
2013-10-07,30.31,30.66,30.11,30.52,1375000.0,0.883,0.9516,0.0686,29.4195,31.2567,27.5823,70.9111,30.682,29.8,10.3275,139.5432,17.6583,True
2013-10-08,30.46,30.55,29.55,29.67,2048600.0,0.8773,0.8546,-0.0227,29.493,31.2448,27.7412,58.1234,30.472,29.8887,8.2949,109.5254,13.9781,False
2013-10-09,29.68,29.84,29.26,29.47,1781300.0,0.8524,0.7528,-0.0996,29.553,31.213,27.893,55.5959,30.188,29.936,5.5536,86.8848,12.1311,False
2013-10-10,29.93,30.12,29.7,29.94,1931500.0,0.8223,0.702,-0.1203,29.638,31.191,28.085,59.9779,30.054,29.9887,6.0937,102.1804,13.5073,False
2013-10-11,29.95,30.1399,29.69,30.0,1842500.0,0.7897,0.659,-0.1306,29.718,31.1691,28.2669,60.5109,29.92,30.0293,6.0517,99.7151,13.6051,False
2013-10-14,29.74,30.06,29.65,29.87,2253000.0,0.7532,0.6075,-0.1458,29.7975,31.0904,28.5046,58.6962,29.79,30.0693,4.4838,92.6051,13.3431,False
2013-10-15,29.87,30.0,29.45,29.6,2172300.0,0.7103,0.5386,-0.1717,29.8605,30.9734,28.7476,55.0241,29.776,30.076,5.8574,82.2572,12.0295,False
2013-10-16,29.79,30.17,29.731,30.01,2575900.0,0.6705,0.5112,-0.1593,29.923,30.9156,28.9304,59.1791,29.884,30.0927,4.8662,93.4506,12.9021,False
2013-10-17,29.96,30.12,29.89,30.0,1805200.0,0.633,0.4831,-0.1499,29.9655,30.8927,29.0383,59.0366,29.896,30.1073,3.1507,92.8626,12.9021,False
2013-10-18,30.14,30.25,29.95,30.11,1210200.0,0.5993,0.4644,-0.1349,30.0015,30.8917,29.1113,60.1672,29.918,30.1193,2.265,94.465,13.58,False
2013-10-21,30.18,30.51,29.975,30.0,1758300.0,0.5666,0.4357,-0.1309,30.038,30.8627,29.2133,58.439,29.944,30.1387,3.8108,93.4616,14.9267,False
2013-10-22,30.1,30.22,29.65,29.7,1649900.0,0.5301,0.3842,-0.1459,30.048,30.8509,29.2451,53.914,29.964,30.0707,1.8023,77.6751,12.6943,False
2013-10-23,29.6,29.79,29.085,29.23,1424600.0,0.4845,0.3021,-0.1824,30.0215,30.8928,29.1502,47.7125,29.808,29.96,-0.6338,55.4571,8.9526,False
2013-10-24,29.18,29.39,28.76,28.95,1423200.0,0.43,0.2119,-0.218,29.98,30.965,28.995,44.4491,29.598,29.8493,-1.968,40.4865,6.8768,False
2013-10-25,29.06,29.38,29.01,29.34,1378000.0,0.378,0.17,-0.208,29.9505,30.9743,28.9267,49.5942,29.444,29.7607,-2.0993,47.9582,6.8768,False
2013-10-28,28.78,29.14,28.175,28.265,2943200.0,0.3123,0.0495,-0.2628,29.8783,31.1368,28.6197,38.9422,29.097,29.6103,-2.6395,18.242,1.7271,False
2013-10-29,28.26,28.46,27.97,28.2,2764400.0,0.2397,-0.0507,-0.2904,29.7523,31.1458,28.3587,38.4078,28.797,29.5123,-8.2232,5.0946,0.5179,False
2013-10-30,28.22,28.54,28.21,28.39,1709700.0,0.169,-0.1135,-0.2825,29.6273,31.0385,28.216,40.9459,28.629,29.4403,-7.6076,11.3805,0.985,False
2013-10-31,28.49,28.74,28.2,28.525,2800700.0,0.1051,-0.1506,-0.2557,29.523,30.9365,28.1095,42.7422,28.544,29.346,-7.0505,14.7962,2.153,False
2013-11-01,30.95,33.84,30.82,33.41,7476500.0,0.1264,0.2117,0.0853,29.66,31.8237,27.4963,73.7263,29.358,29.5733,9.4083,183.1565,25.0735,True
2013-11-04,32.33,33.29,32.09,32.695,2484900.0,0.1884,0.4361,0.2478,29.7688,32.2844,27.2531,67.9592,30.244,29.7617,8.578,175.8705,25.0735,True
2013-11-05,32.47,32.72,31.92,31.93,1912900.0,0.2599,0.546,0.2861,29.8818,32.5669,27.1966,62.3667,30.99,29.917,7.1031,149.6772,24.0716,True
2013-11-06,32.17,32.35,31.63,31.98,1604000.0,0.3339,0.6298,0.2959,30.0073,32.8345,27.18,62.5823,31.708,30.0483,8.4115,136.3096,22.371,True
2013-11-07,32.02,32.23,30.97,31.28,1956600.0,0.3936,0.6325,0.2389,30.0742,32.955,27.1935,57.6293,32.259,30.1337,7.0053,113.1999,18.6085,True
2013-11-08,31.36,32.16,31.245,31.84,1405000.0,0.4493,0.672,0.2227,30.1663,33.1474,27.1851,60.321,31.945,30.249,6.7024,119.7761,18.6085,True
2013-11-11,31.72,32.07,31.31,31.89,1002400.0,0.4993,0.6993,0.2,30.2673,33.3369,27.1976,60.5607,31.784,30.375,6.6866,117.1613,18.6085,True
2013-11-12,32.19,32.2,31.62,32.15,1116600.0,0.5461,0.7335,0.1874,30.3947,33.5535,27.236,61.8448,31.828,30.5383,7.3333,123.8362,19.1237,True
2013-11-13,31.95,32.85,31.92,32.76,1654100.0,0.597,0.8006,0.2035,30.5322,33.8476,27.2169,64.7314,31.984,30.7737,8.883,141.782,21.6452,True
2013-11-14,32.68,32.73,32.13,32.265,1021600.0,0.6385,0.8045,0.166,30.6455,34.0343,27.2567,60.7364,32.181,30.9947,8.6653,133.5067,21.6452,True
2013-11-15,32.25,32.455,32.04,32.43,1237900.0,0.6731,0.8116,0.1385,30.7615,34.227,27.296,61.5832,32.299,31.2007,7.2893,127.9864,21.1046,True
2013-11-18,32.5,32.59,32.13,32.17,991000.0,0.6959,0.7871,0.0912,30.87,34.3691,27.3709,59.4197,32.355,31.461,6.8174,124.5541,21.6359,True
2013-11-19,32.13,32.31,31.42,31.5,1099600.0,0.6979,0.7056,0.0077,30.96,34.4265,27.4935,54.1658,32.225,31.681,6.9159,98.7958,17.4071,True
2013-11-20,31.72,31.85,31.34,31.46,562500.0,0.6844,0.6304,-0.0539,31.0715,34.4506,27.6924,53.8612,31.965,31.8857,6.9151,88.5654,16.9412,False
2013-11-21,31.66,33.0,31.62,32.27,1039000.0,0.6733,0.629,-0.0443,31.2375,34.5079,27.9671,58.8788,31.966,32.1353,12.2831,120.2358,21.4949,False
2013-11-22,32.18,32.5999,31.75,32.03,1168700.0,0.6589,0.6016,-0.0574,31.372,34.5388,28.2052,56.9139,31.886,32.0433,10.9595,110.1192,21.4949,False
2013-11-25,32.17,32.25,31.83,32.2,661400.0,0.6445,0.5868,-0.0577,31.5687,34.4113,28.7262,57.9782,31.892,32.0103,10.6726,105.8897,21.4949,False
2013-11-26,32.12,32.5,31.94,32.06,787700.0,0.6271,0.5573,-0.0698,31.7617,34.1512,29.3723,56.7415,32.004,32.019,14.1954,105.928,22.4668,False
2013-11-27,32.03,32.28,31.91,32.19,839200.0,0.6093,0.5383,-0.071,31.9517,33.7761,30.1274,57.6404,32.15,32.033,13.1044,100.2904,22.2821,False
2013-11-29,32.3,32.5,31.88,31.9,348900.0,0.5863,0.4941,-0.0922,32.1205,33.0512,31.1898,54.913,32.076,32.0743,13.0828,94.8168,23.1466,False
2013-12-02,32.01,32.4,31.5,31.87,885300.0,0.5593,0.4514,-0.1079,32.0435,32.7664,31.3206,54.6265,32.044,32.0763,-4.2553,82.9174,20.7864,False
2013-12-03,31.71,32.15,31.47,31.66,931700.0,0.5267,0.3961,-0.1305,31.9917,32.6673,31.3162,52.5695,31.936,32.061,-3.4245,71.7383,20.6008,False
2013-12-04,31.5,31.785,31.1413,31.66,693500.0,0.491,0.3483,-0.1427,31.9782,32.6688,31.2877,52.5695,31.856,32.0283,-2.8576,57.3939,18.571,False
2013-12-05,31.52,32.75,31.25,32.75,1510800.0,0.4715,0.3938,-0.0778,32.0167,32.7849,31.2486,61.2613,31.968,32.0277,1.2365,91.8424,22.467,False
2013-12-06,32.98,33.225,32.46,32.6,845000.0,0.4598,0.413,-0.0469,32.0827,32.8122,31.3533,59.6496,32.108,32.05,3.0872,114.3971,24.2805,False
2013-12-09,32.62,32.76,32.22,32.39,650600.0,0.4492,0.4065,-0.0426,32.1102,32.8425,31.378,57.385,32.212,32.0473,1.8657,94.9841,22.8046,False
2013-12-10,32.29,32.915,32.19,32.76,870800.0,0.4446,0.4264,-0.0182,32.1537,32.9305,31.377,60.2349,32.432,32.0867,2.6349,99.8672,23.402,False
2013-12-11,32.79,32.9599,31.735,31.74,1106300.0,0.4268,0.3557,-0.0711,32.1332,32.9307,31.3358,50.2993,32.448,32.1027,2.3599,72.147,20.6154,False
2013-12-12,31.67,32.0,31.37,31.73,900900.0,0.4006,0.2955,-0.1051,32.0817,32.8428,31.3207,50.2123,32.244,32.1207,-2.5875,46.4852,18.4336,False
2013-12-13,31.86,32.21,31.51,31.68,805600.0,0.3686,0.2409,-0.1277,32.0525,32.828,31.277,49.7513,32.06,32.0813,-1.5888,49.9462,19.2878,False
2013-12-16,31.98,32.96,31.65,32.74,1315000.0,0.3509,0.28,-0.0709,32.068,32.8844,31.2516,58.4219,32.13,32.1287,1.556,82.7334,22.2454,False
2013-12-17,32.83,33.34,32.43,33.12,873600.0,0.3483,0.3378,-0.0105,32.1155,33.0518,31.1792,61.0063,32.202,32.19,2.3013,107.3572,23.6862,False
2013-12-18,33.18,33.325,32.51,33.28,736600.0,0.357,0.3919,0.0349,32.2045,33.2245,31.1845,62.0699,32.51,32.2713,3.1414,108.0001,23.6862,True
2013-12-19,33.09,33.32,32.695,32.71,790800.0,0.3625,0.3844,0.0219,32.267,33.2494,31.2846,56.217,32.706,32.306,4.6154,97.8924,23.6862,True
2013-12-20,32.84,34.05,32.7,33.88,3568500.0,0.3835,0.4675,0.084,32.3475,33.5556,31.1394,63.7371,33.146,32.438,3.1818,128.3135,26.4403,True
2013-12-23,33.98,34.31,33.81,34.08,1086300.0,0.4154,0.5432,0.1278,32.45,33.8634,31.0366,64.8431,33.414,32.5853,5.2457,151.5156,27.3894,True
2013-12-24,34.02,34.41,34.02,34.32,424100.0,0.4554,0.6155,0.16,32.556,34.1807,30.9313,66.1697,33.654,32.7627,6.6977,156.3778,27.754,True
2013-12-26,34.4,34.55,33.94,34.39,629700.0,0.4985,0.6707,0.1722,32.6725,34.4638,30.8812,66.5639,33.876,32.9447,6.3077,153.0965,28.2668,True
2013-12-27,34.42,34.5,34.23,34.29,526500.0,0.5384,0.6983,0.1598,32.7775,34.6857,30.8693,65.3974,34.192,33.0473,6.8773,150.1918,28.2668,True
2013-12-30,34.04,34.77,34.0,34.57,1163300.0,0.5776,0.7343,0.1567,32.911,34.9256,30.8964,67.1258,34.33,33.1787,6.9846,150.5033,29.2682,True
2013-12-31,34.57,35.01,34.5,34.7,807100.0,0.615,0.7645,0.1495,33.0525,35.1506,30.9544,67.9228,34.454,33.3327,8.0556,159.4858,30.1496,True
date,open,high,low,Close,vol,MACD_Signal,MACD_Hist,MACD,Real Lower Band,Real Upper Band,Real Middle Band,RSI,SMA,SMA,ROC,CCI,DX,crossover
2012-01-03,42.83,43.0,41.29,20.815,1868600.0,0.3223,-0.1428,0.1794,20.9715,22.74,21.8558,44.2415,21.656,21.7653,-2.6489,19.3342,5.5327,False
2012-01-04,41.42,41.55,40.01,20.105,1376700.0,0.2656,-0.2266,0.039,20.5969,22.9171,21.757,39.2221,21.217,21.6483,-7.6667,-25.7607,2.2178,False
2012-01-05,40.12,40.99,39.81,20.385,962500.0,0.2027,-0.2518,-0.0491,20.3787,22.9678,21.6733,42.0024,20.973,21.5557,-7.5135,-30.5623,1.7101,False
2012-01-06,40.79,40.93,39.91,20.075,582400.0,0.1337,-0.276,-0.1423,20.1353,22.9757,21.5555,39.8405,20.616,21.4703,-9.0242,-39.646,1.7101,False
2012-01-09,40.46,41.82,40.1,20.87,755300.0,0.0769,-0.2272,-0.1503,20.0645,22.9615,21.513,47.2945,20.45,21.4393,-6.4848,-12.096,3.9064,False
2012-01-10,42.08,43.06,42.0725,21.505,744100.0,0.0407,-0.1449,-0.1042,20.0736,22.8684,21.471,52.3474,20.588,21.449,-4.0553,37.7406,6.8555,False
2012-01-11,42.76,43.24,42.752,21.535,476000.0,0.0196,-0.0841,-0.0645,20.0683,22.8412,21.4548,52.5775,20.874,21.4597,-2.3487,47.1079,7.2756,False
2012-01-12,43.25,43.98,42.96,21.89,579900.0,0.0148,-0.0192,-0.0043,20.0679,22.8531,21.4605,55.3137,21.175,21.4213,-1.0351,66.1547,8.9915,False
2012-01-13,43.27,43.49,42.6507,21.565,398600.0,0.0152,0.0017,0.0169,20.0785,22.8635,21.471,52.3509,21.473,21.3923,-1.4949,45.7192,8.1409,True
2012-01-17,43.22,43.99,42.65,21.42,402200.0,0.0166,0.0052,0.0218,20.0839,22.8666,21.4753,51.044,21.583,21.3297,1.7345,46.7449,9.3046,True
2012-01-18,43.0,43.8,42.22,21.89,594100.0,0.0258,0.0371,0.0629,20.1001,22.9034,21.5018,54.9499,21.66,21.3013,1.2951,49.6183,8.1068,True
2012-01-19,44.0,45.06,43.827,22.35,588400.0,0.0469,0.0842,0.1311,20.1028,22.9982,21.5505,58.428,21.823,21.3047,2.9707,107.2914,11.0126,True
2012-01-20,44.69,44.9858,44.38,22.205,351900.0,0.0718,0.0996,0.1714,20.1185,22.9565,21.5375,56.9432,21.886,21.3447,-0.0316,108.8742,11.0126,True
2012-01-23,44.46,44.6,43.67,22.13,268800.0,0.0964,0.0986,0.1951,20.1154,22.9726,21.544,56.1524,21.999,21.3627,-0.4849,87.0537,9.0039,True
2012-01-24,44.15,45.06,43.87,22.505,624700.0,0.1254,0.1159,0.2413,20.1048,22.9977,21.5513,59.1886,22.216,21.4163,0.0444,111.042,10.076,True
2012-01-25,44.79,45.01,44.34,22.385,491300.0,0.1534,0.1118,0.2652,20.1006,23.0089,21.5548,57.816,22.315,21.521,-0.0666,111.609,10.076,True
2012-01-26,44.98,45.98,44.45,22.775,950700.0,0.1851,0.1269,0.312,20.0623,23.0947,21.5785,60.968,22.4,21.699,2.1778,141.2971,12.3284,True
2012-01-27,45.5,46.68,45.29,23.235,1169800.0,0.2245,0.1574,0.3818,19.9804,23.3396,21.66,64.3356,22.606,21.889,4.4064,179.1723,13.9109,True
2012-01-30,45.86,46.74,45.78,23.295,906400.0,0.267,0.17,0.437,19.9077,23.5558,21.7318,64.7605,22.839,22.1037,6.2273,187.6538,14.0462,True
2012-01-31,46.95,47.48,46.1,23.415,1161800.0,0.3105,0.1743,0.4848,19.8518,23.7832,21.8175,65.6378,23.021,22.2733,8.5257,202.5732,15.707,True
2012-02-01,47.02,47.7,46.79,23.795,771900.0,0.3578,0.1892,0.547,19.8793,24.0537,21.9665,68.3141,23.303,22.426,10.9302,216.6653,16.1966,True
2012-02-02,47.66,48.23,47.53,24.07,1229100.0,0.4085,0.2029,0.6115,20.0692,24.2603,22.1648,70.1186,23.562,22.595,16.077,230.8356,17.3723,True
2012-02-03,52.0,52.5,50.22,25.415,1950100.0,0.4793,0.283,0.7623,20.0461,24.7864,22.4163,76.9866,23.998,22.83,28.08,350.0609,25.8909,True
2012-02-06,50.23,51.3011,50.23,25.53,744800.0,0.5596,0.3213,0.881,20.2065,25.1715,22.689,77.4612,24.445,23.0943,25.3386,306.2279,25.8909,True
2012-02-07,50.2,51.65,50.2,25.535,785800.0,0.6406,0.3237,0.9643,20.2948,25.5497,22.9223,77.4828,24.869,23.3687,23.5055,286.2012,26.531,True
2012-02-08,50.54,51.17,50.52,25.535,997700.0,0.7162,0.3024,1.0186,20.3481,25.8994,23.1238,77.4828,25.217,23.6117,18.8342,261.0363,26.531,True
2012-02-09,51.24,51.6,50.94,25.79,555600.0,0.7869,0.2829,1.0698,20.4313,26.2417,23.3365,78.6807,25.561,23.841,19.334,254.2111,27.331,True
2012-02-10,50.98,51.4,50.54,25.6725,652600.0,0.8472,0.2412,1.0884,20.5306,26.5206,23.5256,76.6671,25.6125,24.0722,16.8713,226.018,26.0328,True
2012-02-13,51.6,51.8999,51.07,25.82,343500.0,0.8982,0.2041,1.1024,20.7262,26.7505,23.7384,77.4435,25.6705,24.3182,19.3375,221.8227,26.979,True
2012-02-14,50.84,51.92,50.82,25.87,553400.0,0.9395,0.1652,1.1047,21.0098,26.912,23.9609,77.7129,25.7375,24.5425,18.0268,204.1854,26.1582,True
2012-02-15,51.97,51.97,50.49,25.4025,543700.0,0.963,0.0937,1.0567,21.2828,26.9902,24.1365,69.4098,25.711,24.7437,18.653,179.2392,25.073,True
2012-02-16,50.96,51.987,50.78,25.895,425800.0,0.9796,0.0667,1.0463,21.4857,27.1418,24.3138,72.7019,25.732,24.9517,15.3728,177.0198,25.1068,True
2012-02-17,51.89,52.0,51.2,25.8325,442400.0,0.988,0.0333,1.0212,21.7678,27.2225,24.4951,71.6534,25.764,25.1248,15.592,166.6475,25.133,True
2012-02-21,51.69,51.9394,50.68,25.46,421500.0,0.9824,-0.0222,0.9603,22.1328,27.1904,24.6616,65.6112,25.692,25.2692,16.4561,145.8091,23.3756,False
2012-02-22,50.94,51.72,50.7208,25.565,634500.0,0.9679,-0.058,0.9099,22.4621,27.1671,24.8146,66.4652,25.631,25.4125,14.7803,137.4257,23.3756,False
2012-02-23,51.0,51.64,50.85,25.75,410500.0,0.9493,-0.0744,0.8749,22.8816,27.0842,24.9829,67.967,25.7005,25.5428,14.7301,132.7535,23.3756,False
2012-02-24,51.53,51.71,50.92,25.485,387200.0,0.9227,-0.1064,0.8163,23.2698,26.967,25.1184,63.596,25.6185,25.6372,12.4619,122.8266,23.5277,False
2012-02-27,50.43,51.24,49.9,25.535,415300.0,0.8912,-0.1261,0.7651,23.5933,26.8734,25.2334,64.0632,25.559,25.6452,9.7686,107.0997,19.9991,False
2012-02-28,50.9,51.5,50.62,25.5,273600.0,0.8556,-0.1422,0.7134,23.9638,26.7235,25.3436,63.4525,25.567,25.6432,10.184,108.0915,20.5872,False
2012-02-29,51.0,51.0,50.26,25.145,361600.0,0.8118,-0.1753,0.6365,24.3634,26.4969,25.4301,57.4956,25.483,25.6172,7.4136,92.7123,19.3519,False
2012-03-01,50.6,50.73,50.09,25.3,383600.0,0.7657,-0.1843,0.5814,24.7412,26.2696,25.5054,59.2837,25.393,25.6015,6.3522,87.8904,18.7676,False
2012-03-02,50.39,50.6,49.26,24.735,396400.0,0.7099,-0.2234,0.4865,25.0036,26.0736,25.5386,50.9177,25.243,25.5312,4.914,70.7806,15.9495,False
2012-03-05,49.3,49.53,48.62,24.645,450000.0,0.6478,-0.2484,0.3994,24.8391,26.1611,25.5001,49.7202,25.065,25.4627,-5.6571,55.9613,13.8314,False
2012-03-06,48.61,49.18,47.8842,24.125,381300.0,0.5753,-0.2901,0.2852,24.5381,26.3216,25.4299,43.4014,24.79,25.3497,-4.1346,40.3073,11.4511,False
2012-03-07,48.32,49.05,48.28,24.385,268400.0,0.5029,-0.2897,0.2132,24.3733,26.3714,25.3724,47.0092,24.638,25.2507,-5.0339,43.8265,11.4511,False
2012-03-08,49.22,50.44,49.01,25.15,539200.0,0.4453,-0.23,0.2153,24.3525,26.3537,25.3531,55.8758,24.608,25.2338,-1.4266,65.5497,14.9266,False
2012-03-09,50.32,51.1,50.14,25.43,481500.0,0.4037,-0.1668,0.2369,24.3538,26.3164,25.3351,58.5928,24.747,25.2028,-0.969,78.0221,16.5089,False
2012-03-12,50.95,51.09,50.28,25.38,376400.0,0.3724,-0.1252,0.2471,24.3511,26.2899,25.3205,57.9105,24.894,25.1727,-0.6031,75.469,16.5089,False
2012-03-13,51.04,53.03,51.04,26.515,1264000.0,0.3665,-0.0236,0.3429,24.2734,26.4371,25.3553,67.1996,25.372,25.243,2.1775,103.5556,20.977,False
2012-03-14,52.83,52.98,52.15,26.335,570600.0,0.3731,0.0265,0.3996,24.2352,26.5218,25.3785,64.7707,25.762,25.2943,2.0416,104.1922,20.977,True
2012-03-15,52.69,54.6,52.33,27.265,1034600.0,0.4012,0.1125,0.5137,24.063,26.8802,25.4716,70.6444,26.185,25.3953,5.0606,122.8365,24.4677,True
2012-03-16,54.51,54.7487,54.02,27.195,893200.0,0.4393,0.1523,0.5916,23.9475,27.1258,25.5366,69.7071,26.538,25.5093,5.3123,128.5432,24.7779,True
2012-03-19,54.12,55.0,53.9,27.245,589700.0,0.4814,0.1685,0.6499,23.8546,27.3599,25.6073,70.0116,26.911,25.6233,5.7692,124.9832,25.3051,True
2012-03-20,53.93,54.32,53.44,27.065,511300.0,0.5199,0.154,0.6739,23.8256,27.5494,25.6875,67.3985,27.021,25.7277,4.5834,111.8882,23.6914,True
2012-03-21,54.13,54.85,53.74,27.22,421400.0,0.5554,0.1419,0.6973,23.7939,27.7466,25.7703,68.4838,27.198,25.866,6.0518,114.8059,24.8257,True
2012-03-22,54.13,54.2,52.88,27.01,418800.0,0.5825,0.1085,0.691,23.7845,27.882,25.8333,65.327,27.147,25.98,4.9574,99.9195,21.8372,True
2012-03-23,53.89,54.25,53.22,27.02,391900.0,0.6018,0.0771,0.6789,23.805,28.015,25.91,65.4084,27.112,26.1323,4.912,99.3616,21.9477,True
2012-03-26,54.57,54.99,54.48,27.43,433200.0,0.6203,0.0741,0.6944,23.8072,28.2023,26.0048,68.6406,27.149,26.318,7.3185,113.1099,23.5737,True
2012-03-27,54.8,55.57,54.63,27.715,880900.0,0.6405,0.0809,0.7214,23.8102,28.4208,26.1155,70.6809,27.279,26.5573,7.9029,117.6947,24.822,True
2012-03-28,55.55,55.55,53.79,27.165,512200.0,0.6505,0.04,0.6905,23.9132,28.5198,26.2165,62.2998,27.268,26.7427,8.9216,103.2886,21.8898,True
2012-03-29,53.84,54.61,53.7,27.225,426100.0,0.653,0.0101,0.6631,24.0098,28.6157,26.3128,62.8152,27.311,26.881,7.6483,95.9653,21.5786,True
2012-03-30,54.84,55.21,54.24,27.21,475500.0,0.649,-0.0161,0.633,24.2216,28.6514,26.4365,62.586,27.349,26.9997,9.1107,101.4863,22.9129,False
2012-04-02,54.15,54.82,53.262,27.215,634000.0,0.6397,-0.0372,0.6025,24.4868,28.6432,26.565,62.6347,27.306,27.122,10.6804,91.8036,19.5415,False
2012-04-03,54.31,54.94,53.98,27.395,511800.0,0.629,-0.0429,0.5862,24.9511,28.5059,26.7285,64.4205,27.242,27.1807,11.7121,99.1797,19.8159,False
2012-04-04,54.14,54.33,53.33,27.04,571500.0,0.6109,-0.0725,0.5383,25.4437,28.2788,26.8613,58.5114,27.217,27.2277,10.7645,84.7373,17.6063,False
2012-04-05,53.76,54.3,53.23,26.625,671900.0,0.581,-0.1194,0.4616,25.7462,28.1238,26.935,52.4818,27.097,27.185,7.6527,76.7787,17.2679,False
2012-04-09,52.44,52.89,51.97,26.35,687700.0,0.5397,-0.1654,0.3743,25.9709,27.9911,26.981,48.9038,26.925,27.1287,3.5029,51.405,13.0985,False
2012-04-10,52.73,53.11,51.07,25.535,793500.0,0.4791,-0.2424,0.2367,26.0267,27.9508,26.9888,40.2011,26.589,27.0147,3.9538,31.6357,10.2511,False
2012-04-11,51.74,53.08,51.656,26.44,758200.0,0.4229,-0.2246,0.1983,26.0151,27.9549,26.985,50.6497,26.398,26.973,0.0943,49.8933,10.2511,False
2012-04-12,53.03,53.9,52.8,26.76,335300.0,0.3767,-0.1851,0.1915,26.0764,27.9361,27.0063,53.7136,26.342,26.9423,1.7365,71.8346,12.3308,False
2012-04-13,53.39,53.62,52.5,26.375,369900.0,0.332,-0.1787,0.1533,26.001,27.9225,26.9618,49.7333,26.292,26.9,-1.7949,58.1948,11.3706,False
2012-04-16,53.22,53.71,52.74,26.585,417100.0,0.2933,-0.1549,0.1384,25.9634,27.8991,26.9313,51.8198,26.339,26.871,-1.8972,64.0938,11.6012,False
2012-04-17,53.79,55.84,53.79,27.7,869100.0,0.2774,-0.0634,0.214,25.9375,27.9705,26.954,61.0235,26.772,26.889,1.5273,117.0407,16.809,False
2012-04-18,55.26,55.37,54.64,27.555,444100.0,0.2738,-0.0145,0.2593,25.9294,28.0276,26.9785,59.4414,26.995,26.8783,1.933,115.5939,16.809,False
2012-04-19,54.95,55.95,54.19,27.41,471600.0,0.2751,0.0052,0.2803,25.927,28.049,26.988,57.8348,27.125,26.8947,2.0055,110.9136,18.1667,True
2012-04-20,55.0,55.0,54.07,27.045,479100.0,0.2729,-0.0086,0.2644,25.9285,28.051,26.9897,53.9054,27.259,26.8827,1.476,88.2451,17.7623,False
2012-04-23,53.25,53.25,51.83,26.15,930600.0,0.2538,-0.0764,0.1775,25.8239,28.0686,26.9462,45.7409,27.172,26.812,-1.8433,19.5035,10.5791,False
2012-04-24,52.41,53.21,52.03,26.2,444900.0,0.2254,-0.114,0.1114,25.7406,28.0289,26.8847,46.2284,26.872,26.7443,-3.237,19.6521,10.5791,False
2012-04-25,53.1,54.31,52.788,27.03,845100.0,0.2052,-0.0806,0.1246,25.7685,27.9325,26.8505,53.6369,26.767,26.72,-2.2674,61.0598,13.266,False
2012-04-26,54.08,54.64,53.73,27.115,430200.0,0.1922,-0.052,0.1402,25.7687,27.9273,26.848,54.3274,26.708,26.725,-1.6382,77.543,14.0539,False
2012-04-27,54.23,55.62,53.81,27.67,498700.0,0.1928,0.0024,0.1952,25.7435,27.997,26.8702,58.6368,26.833,26.7947,1.8495,104.3075,16.3487,True
2012-04-30,55.17,55.274,53.93,27.07,721200.0,0.1919,-0.0037,0.1882,25.7433,27.9832,26.8632,52.8597,27.017,26.8427,0.1159,82.5894,16.3487,False
2012-05-01,54.0,55.42,53.9,26.975,913900.0,0.1881,-0.0152,0.1729,25.7415,27.961,26.8512,51.9908,27.172,26.9387,1.0945,78.8358,16.6914,False
2012-05-02,53.72,54.665,53.18,27.14,1351400.0,0.1849,-0.0127,0.1722,25.7483,27.9287,26.8385,53.4158,27.194,26.9853,-0.5005,60.6316,14.342,False
2012-05-03,54.18,54.8,53.07,26.61,1069900.0,0.1734,-0.046,0.1274,25.7266,27.9074,26.817,48.4648,27.093,26.9753,0.8651,44.394,14.6696,False
2012-05-04,52.06,52.97,50.25,25.8,2069900.0,0.144,-0.1178,0.0262,25.6003,27.9512,26.7757,42.0784,26.719,26.937,-2.4494,-45.2243,6.054,False
2012-05-07,51.25,51.8501,50.74,25.52,1153300.0,0.1,-0.1757,-0.0757,25.4482,28.0203,26.7342,40.1203,26.409,26.866,-1.9662,-61.9759,6.054,False
2012-05-08,50.59,51.75,49.65,25.78,1446700.0,0.0532,-0.1872,-0.134,25.5024,27.9906,26.7465,42.7699,26.17,26.738,-2.5607,-71.3599,2.9616,False
2012-05-09,51.03,51.81,49.85,25.64,988000.0,0.0047,-0.194,-0.1892,25.3771,28.0359,26.7065,41.7052,25.87,26.6103,-2.3926,-70.8279,3.1197,False
2012-05-10,51.75,52.03,50.69,25.375,875000.0,-0.0465,-0.205,-0.2515,25.1874,28.0871,26.6372,39.701,25.623,26.4747,-3.4694,-62.8702,3.7049,False
2012-05-11,50.45,51.36,50.29,25.36,1026100.0,-0.0969,-0.2017,-0.2987,25.0359,28.1371,26.5865,39.5856,25.535,26.3623,-4.2148,-77.9149,2.5595,False
2012-05-14,49.94,50.38,48.78,24.95,1325800.0,-0.1505,-0.2143,-0.3649,24.7979,28.2116,26.5047,36.4809,25.421,26.2823,-6.2,-120.7922,1.6119,False
2012-05-15,49.98,50.2,49.12,24.625,983800.0,-0.2081,-0.2304,-0.4385,24.5511,28.1509,26.351,34.2026,25.19,26.1773,-10.1003,-123.3559,1.6119,False
2012-05-16,49.65,50.15,48.04,24.095,1917100.0,-0.2732,-0.2603,-0.5335,24.2164,28.1396,26.178,30.8376,24.881,25.9817,-9.4275,-147.5386,4.4856,False
